year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Kentucky,19521106,N/A,TRIMBLE,N/A,"2,240",370,"Eisenhower, Dwight D.",Challenger,"1,855","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,15,"1,485",D,16.52,82.81,0,0.67,16.63,83.37,,,
1952,President,Kentucky,19521106,N/A,UNION,N/A,"5,422","1,967","Eisenhower, Dwight D.",Challenger,"3,445","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"1,478",D,36.28,63.54,0,0.18,36.35,63.65,,,
1952,President,Kentucky,19521106,N/A,WARREN,N/A,"14,407","7,267","Eisenhower, Dwight D.",Challenger,"7,106","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,34,161,R,50.44,49.32,0,0.24,50.56,49.44,,,
1952,President,Kentucky,19521106,N/A,WASHINGTON,N/A,"4,415","2,290","Eisenhower, Dwight D.",Challenger,"2,114","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,176,R,51.87,47.88,0,0.25,52,48,,,
1952,President,Kentucky,19521106,N/A,WAYNE,N/A,"5,861","3,396","Eisenhower, Dwight D.",Challenger,"2,461","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,935,R,57.94,41.99,0,0.07,57.98,42.02,,,
1952,President,Kentucky,19521106,N/A,WEBSTER,N/A,"5,386","1,858","Eisenhower, Dwight D.",Challenger,"3,516","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"1,658",D,34.5,65.28,0,0.22,34.57,65.43,,,
1952,President,Kentucky,19521106,N/A,WHITLEY,N/A,"10,011","7,030","Eisenhower, Dwight D.",Challenger,"2,958","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,23,"4,072",R,70.22,29.55,0,0.23,70.38,29.62,,,
1952,President,Kentucky,19521106,N/A,WOLFE,N/A,"2,435",876,"Eisenhower, Dwight D.",Challenger,"1,557","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,681,D,35.98,63.94,0,0.08,36,64,,,
1952,President,Kentucky,19521106,N/A,WOODFORD,N/A,"4,171","1,845","Eisenhower, Dwight D.",Challenger,"2,319","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,474,D,44.23,55.6,0,0.17,44.31,55.69,,,
1952,President,Louisiana,19521106,N/A,ACADIA,N/A,"10,030","4,167","Eisenhower, Dwight D.",Challenger,"5,863","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,696",D,41.55,58.45,0,0,41.55,58.45,,,
1952,President,Louisiana,19521106,N/A,ALLEN,N/A,"5,215","1,461","Eisenhower, Dwight D.",Challenger,"3,754","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,293",D,28.02,71.98,0,0,28.02,71.98,,,
1952,President,Louisiana,19521106,N/A,ASCENSION,N/A,"5,380","1,787","Eisenhower, Dwight D.",Challenger,"3,593","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,806",D,33.22,66.78,0,0,33.22,66.78,,,
1952,President,Louisiana,19521106,N/A,ASSUMPTION,N/A,"2,857","1,210","Eisenhower, Dwight D.",Challenger,"1,647","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,437,D,42.35,57.65,0,0,42.35,57.65,,,
1952,President,Louisiana,19521106,N/A,AVOYELLES,N/A,"6,884","2,479","Eisenhower, Dwight D.",Challenger,"4,405","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,926",D,36.01,63.99,0,0,36.01,63.99,,,
1952,President,Louisiana,19521106,N/A,BEAUREGARD,N/A,"1,785",789,"Eisenhower, Dwight D.",Challenger,996,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,207,D,44.2,55.8,0,0,44.2,55.8,,,
1952,President,Louisiana,19521106,N/A,BIENVILLE,N/A,"3,740","1,986","Eisenhower, Dwight D.",Challenger,"1,754","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,232,R,53.1,46.9,0,0,53.1,46.9,,,
1952,President,Louisiana,19521106,N/A,BOSSIER,N/A,"6,360","3,677","Eisenhower, Dwight D.",Challenger,"2,683","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,994,R,57.81,42.19,0,0,57.81,42.19,,,
1952,President,Louisiana,19521106,N/A,CADDO,N/A,"42,404","27,850","Eisenhower, Dwight D.",Challenger,"14,554","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"13,296",R,65.68,34.32,0,0,65.68,34.32,,,
1952,President,Louisiana,19521106,N/A,CALCASIEU,N/A,"26,916","11,102","Eisenhower, Dwight D.",Challenger,"15,814","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"4,712",D,41.25,58.75,0,0,41.25,58.75,,,
1952,President,Louisiana,19521106,N/A,CALDWELL,N/A,"2,123",961,"Eisenhower, Dwight D.",Challenger,"1,162","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,201,D,45.27,54.73,0,0,45.27,54.73,,,
1952,President,Louisiana,19521106,N/A,CAMERON,N/A,"1,689",684,"Eisenhower, Dwight D.",Challenger,"1,005","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,321,D,40.5,59.5,0,0,40.5,59.5,,,
1952,President,Louisiana,19521106,N/A,CATAHOULA,N/A,"2,220",884,"Eisenhower, Dwight D.",Challenger,"1,336","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,452,D,39.82,60.18,0,0,39.82,60.18,,,
1952,President,Louisiana,19521106,N/A,CLAIBORNE,N/A,"4,326","2,796","Eisenhower, Dwight D.",Challenger,"1,530","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,266",R,64.63,35.37,0,0,64.63,35.37,,,
1952,President,Louisiana,19521106,N/A,CONCORDIA,N/A,"2,362","1,110","Eisenhower, Dwight D.",Challenger,"1,252","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,142,D,46.99,53.01,0,0,46.99,53.01,,,
1952,President,Louisiana,19521106,N/A,DE SOTO,N/A,"3,981","2,303","Eisenhower, Dwight D.",Challenger,"1,678","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,625,R,57.85,42.15,0,0,57.85,42.15,,,
1952,President,Louisiana,19521106,N/A,EAST BATON ROUGE,N/A,"42,798","19,693","Eisenhower, Dwight D.",Challenger,"23,105","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"3,412",D,46.01,53.99,0,0,46.01,53.99,,,
1952,President,Louisiana,19521106,N/A,EAST CARROLL,N/A,"1,675",757,"Eisenhower, Dwight D.",Challenger,918,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,161,D,45.19,54.81,0,0,45.19,54.81,,,
1952,President,Louisiana,19521106,N/A,EAST FELICIANA,N/A,"1,895",876,"Eisenhower, Dwight D.",Challenger,"1,019","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,143,D,46.23,53.77,0,0,46.23,53.77,,,
1952,President,Louisiana,19521106,N/A,EVANGELINE,N/A,"5,843","2,445","Eisenhower, Dwight D.",Challenger,"3,398","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,953,D,41.84,58.16,0,0,41.84,58.16,,,
1952,President,Louisiana,19521106,N/A,FRANKLIN,N/A,"4,447","1,614","Eisenhower, Dwight D.",Challenger,"2,833","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,219",D,36.29,63.71,0,0,36.29,63.71,,,
1952,President,Louisiana,19521106,N/A,GRANT,N/A,"4,089","1,443","Eisenhower, Dwight D.",Challenger,"2,646","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,203",D,35.29,64.71,0,0,35.29,64.71,,,
1952,President,Louisiana,19521106,N/A,IBERIA,N/A,"9,709","5,669","Eisenhower, Dwight D.",Challenger,"4,040","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,629",R,58.39,41.61,0,0,58.39,41.61,,,
1952,President,Louisiana,19521106,N/A,IBERVILLE,N/A,"5,207","1,710","Eisenhower, Dwight D.",Challenger,"3,497","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,787",D,32.84,67.16,0,0,32.84,67.16,,,
1952,President,Louisiana,19521106,N/A,JACKSON,N/A,"4,431","1,614","Eisenhower, Dwight D.",Challenger,"2,817","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,203",D,36.43,63.57,0,0,36.43,63.57,,,
1952,President,Louisiana,19521106,N/A,JEFFERSON,N/A,"36,455","17,090","Eisenhower, Dwight D.",Challenger,"19,365","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,275",D,46.88,53.12,0,0,46.88,53.12,,,
1952,President,Louisiana,19521106,N/A,JEFFERSON DAVIS,N/A,"7,031","3,447","Eisenhower, Dwight D.",Challenger,"3,584","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,137,D,49.03,50.97,0,0,49.03,50.97,,,
1952,President,Louisiana,19521106,N/A,LA SALLE,N/A,"3,693","1,692","Eisenhower, Dwight D.",Challenger,"2,001","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,309,D,45.82,54.18,0,0,45.82,54.18,,,
1952,President,Louisiana,19521106,N/A,LAFAYETTE,N/A,"12,913","6,470","Eisenhower, Dwight D.",Challenger,"6,443","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,27,R,50.1,49.9,0,0,50.1,49.9,,,
1952,President,Louisiana,19521106,N/A,LAFOURCHE,N/A,"9,135","3,739","Eisenhower, Dwight D.",Challenger,"5,396","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,657",D,40.93,59.07,0,0,40.93,59.07,,,
1952,President,Louisiana,19521106,N/A,LINCOLN,N/A,"5,083","3,074","Eisenhower, Dwight D.",Challenger,"2,009","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,065",R,60.48,39.52,0,0,60.48,39.52,,,
1952,President,Louisiana,19521106,N/A,LIVINGSTON,N/A,"5,014","1,436","Eisenhower, Dwight D.",Challenger,"3,578","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,142",D,28.64,71.36,0,0,28.64,71.36,,,
1952,President,Louisiana,19521106,N/A,MADISON,N/A,"1,948","1,253","Eisenhower, Dwight D.",Challenger,695,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,558,R,64.32,35.68,0,0,64.32,35.68,,,
1952,President,Louisiana,19521106,N/A,MOREHOUSE,N/A,"5,573","2,567","Eisenhower, Dwight D.",Challenger,"3,006","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,439,D,46.06,53.94,0,0,46.06,53.94,,,
1952,President,Louisiana,19521106,N/A,NATCHITOCHES,N/A,"6,980","3,104","Eisenhower, Dwight D.",Challenger,"3,876","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,772,D,44.47,55.53,0,0,44.47,55.53,,,
1952,President,Louisiana,19521106,N/A,ORLEANS,N/A,"175,571","85,572","Eisenhower, Dwight D.",Challenger,"89,999","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"4,427",D,48.74,51.26,0,0,48.74,51.26,,,
1952,President,Louisiana,19521106,N/A,OUACHITA,N/A,"18,617","8,842","Eisenhower, Dwight D.",Challenger,"9,775","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,933,D,47.49,52.51,0,0,47.49,52.51,,,
1952,President,Louisiana,19521106,N/A,PLAQUEMINES,N/A,"3,625","3,370","Eisenhower, Dwight D.",Challenger,255,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"3,115",R,92.97,7.03,0,0,92.97,7.03,,,
1952,President,Louisiana,19521106,N/A,POINTE COUPEE,N/A,"2,559","1,174","Eisenhower, Dwight D.",Challenger,"1,385","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,211,D,45.88,54.12,0,0,45.88,54.12,,,
1952,President,Louisiana,19521106,N/A,RAPIDES,N/A,"23,325","9,749","Eisenhower, Dwight D.",Challenger,"13,576","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"3,827",D,41.8,58.2,0,0,41.8,58.2,,,
1952,President,Louisiana,19521106,N/A,RED RIVER,N/A,"2,596",774,"Eisenhower, Dwight D.",Challenger,"1,822","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,048",D,29.82,70.18,0,0,29.82,70.18,,,
1952,President,Louisiana,19521106,N/A,RICHLAND,N/A,"4,144","1,645","Eisenhower, Dwight D.",Challenger,"2,499","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,854,D,39.7,60.3,0,0,39.7,60.3,,,
1952,President,Louisiana,19521106,N/A,SABINE,N/A,"5,321","2,039","Eisenhower, Dwight D.",Challenger,"3,282","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,243",D,38.32,61.68,0,0,38.32,61.68,,,
1952,President,Louisiana,19521106,N/A,ST. BERNARD,N/A,"4,384","2,267","Eisenhower, Dwight D.",Challenger,"2,117","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,150,R,51.71,48.29,0,0,51.71,48.29,,,
1952,President,Louisiana,19521106,N/A,ST. CHARLES,N/A,"3,765","1,086","Eisenhower, Dwight D.",Challenger,"2,679","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,593",D,28.84,71.16,0,0,28.84,71.16,,,
1952,President,Louisiana,19521106,N/A,ST. HELENA,N/A,"1,481",586,"Eisenhower, Dwight D.",Challenger,895,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,309,D,39.57,60.43,0,0,39.57,60.43,,,
1952,President,Louisiana,19521106,N/A,ST. JAMES,N/A,"3,518","1,353","Eisenhower, Dwight D.",Challenger,"2,165","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,812,D,38.46,61.54,0,0,38.46,61.54,,,
1952,President,Louisiana,19521106,N/A,ST. JOHN THE BAPTIST,N/A,"2,786",654,"Eisenhower, Dwight D.",Challenger,"2,132","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,478",D,23.47,76.53,0,0,23.47,76.53,,,
1952,President,Louisiana,19521106,N/A,ST. LANDRY,N/A,"10,064","5,303","Eisenhower, Dwight D.",Challenger,"4,761","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,542,R,52.69,47.31,0,0,52.69,47.31,,,
1952,President,Louisiana,19521106,N/A,ST. MARTIN,N/A,"3,566","1,554","Eisenhower, Dwight D.",Challenger,"2,012","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,458,D,43.58,56.42,0,0,43.58,56.42,,,
1952,President,Louisiana,19521106,N/A,ST. MARY,N/A,"8,666","4,417","Eisenhower, Dwight D.",Challenger,"4,249","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,168,R,50.97,49.03,0,0,50.97,49.03,,,
1952,President,Louisiana,19521106,N/A,ST. TAMMANY,N/A,"8,063","3,598","Eisenhower, Dwight D.",Challenger,"4,465","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,867,D,44.62,55.38,0,0,44.62,55.38,,,
1952,President,Louisiana,19521106,N/A,TANGIPAHOA,N/A,"11,016","5,166","Eisenhower, Dwight D.",Challenger,"5,850","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,684,D,46.9,53.1,0,0,46.9,53.1,,,
1952,President,Louisiana,19521106,N/A,TENSAS,N/A,"1,391",703,"Eisenhower, Dwight D.",Challenger,688,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,15,R,50.54,49.46,0,0,50.54,49.46,,,
1952,President,Louisiana,19521106,N/A,TERREBONNE,N/A,"8,100","3,848","Eisenhower, Dwight D.",Challenger,"4,252","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,404,D,47.51,52.49,0,0,47.51,52.49,,,
1952,President,Louisiana,19521106,N/A,UNION,N/A,"3,949","1,894","Eisenhower, Dwight D.",Challenger,"2,055","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,161,D,47.96,52.04,0,0,47.96,52.04,,,
1952,President,Louisiana,19521106,N/A,VERMILION,N/A,"9,129","3,868","Eisenhower, Dwight D.",Challenger,"5,261","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,393",D,42.37,57.63,0,0,42.37,57.63,,,
1952,President,Louisiana,19521106,N/A,VERNON,N/A,"5,962","2,130","Eisenhower, Dwight D.",Challenger,"3,832","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,702",D,35.73,64.27,0,0,35.73,64.27,,,
1952,President,Louisiana,19521106,N/A,WASHINGTON,N/A,"9,852","2,432","Eisenhower, Dwight D.",Challenger,"7,420","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"4,988",D,24.69,75.31,0,0,24.69,75.31,,,
1952,President,Louisiana,19521106,N/A,WEBSTER,N/A,"7,986","3,442","Eisenhower, Dwight D.",Challenger,"4,544","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,102",D,43.1,56.9,0,0,43.1,56.9,,,
1952,President,Louisiana,19521106,N/A,WEST BATON ROUGE,N/A,"1,984",704,"Eisenhower, Dwight D.",Challenger,"1,280","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,576,D,35.48,64.52,0,0,35.48,64.52,,,
1952,President,Louisiana,19521106,N/A,WEST CARROLL,N/A,"3,438","1,398","Eisenhower, Dwight D.",Challenger,"2,040","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,642,D,40.66,59.34,0,0,40.66,59.34,,,
1952,President,Louisiana,19521106,N/A,WEST FELICIANA,N/A,782,503,"Eisenhower, Dwight D.",Challenger,279,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,224,R,64.32,35.68,0,0,64.32,35.68,,,
1952,President,Louisiana,19521106,N/A,WINN,N/A,"4,121","1,915","Eisenhower, Dwight D.",Challenger,"2,206","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,291,D,46.47,53.53,0,0,46.47,53.53,,,
1952,President,Maine,19521106,N/A,ANDROSCOGGIN,N/A,"35,676","18,049","Eisenhower, Dwight D.",Challenger,"17,560","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,67,489,R,50.59,49.22,0,0.19,50.69,49.31,,,
1952,President,Maine,19521106,N/A,AROOSTOOK,N/A,"24,476","16,851","Eisenhower, Dwight D.",Challenger,"7,561","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,64,"9,290",R,68.85,30.89,0,0.26,69.03,30.97,,,
1952,President,Maine,19521106,N/A,CUMBERLAND,N/A,"67,898","46,957","Eisenhower, Dwight D.",Challenger,"20,831","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,110,"26,126",R,69.16,30.68,0,0.16,69.27,30.73,,,
1952,President,Maine,19521106,N/A,FRANKLIN,N/A,"8,036","5,885","Eisenhower, Dwight D.",Challenger,"2,137","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"3,748",R,73.23,26.59,0,0.17,73.36,26.64,,,
1952,President,Maine,19521106,N/A,HANCOCK,N/A,"12,734","10,596","Eisenhower, Dwight D.",Challenger,"2,111","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,"8,485",R,83.21,16.58,0,0.21,83.39,16.61,,,
1952,President,Maine,19521106,N/A,KENNEBEC,N/A,"33,351","21,207","Eisenhower, Dwight D.",Challenger,"12,113","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,31,"9,094",R,63.59,36.32,0,0.09,63.65,36.35,,,
1952,President,Maine,19521106,N/A,KNOX,N/A,"11,227","8,793","Eisenhower, Dwight D.",Challenger,"2,414","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,20,"6,379",R,78.32,21.5,0,0.18,78.46,21.54,,,
1952,President,Maine,19521106,N/A,LINCOLN,N/A,"8,074","6,766","Eisenhower, Dwight D.",Challenger,"1,299","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,"5,467",R,83.8,16.09,0,0.11,83.89,16.11,,,
1952,President,Maine,19521106,N/A,OXFORD,N/A,"17,375","11,575","Eisenhower, Dwight D.",Challenger,"5,757","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,43,"5,818",R,66.62,33.13,0,0.25,66.78,33.22,,,
1952,President,Maine,19521106,N/A,PENOBSCOT,N/A,"35,885","24,614","Eisenhower, Dwight D.",Challenger,"11,222","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,49,"13,392",R,68.59,31.27,0,0.14,68.69,31.31,,,
1952,President,Maine,19521106,N/A,PISCATAQUIS,N/A,"6,923","4,652","Eisenhower, Dwight D.",Challenger,"2,261","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"2,391",R,67.2,32.66,0,0.14,67.29,32.71,,,
1952,President,Maine,19521106,N/A,SAGADAHOC,N/A,"8,668","5,799","Eisenhower, Dwight D.",Challenger,"2,850","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,"2,949",R,66.9,32.88,0,0.22,67.05,32.95,,,
1952,President,Maine,19521106,N/A,SOMERSET,N/A,"14,649","9,805","Eisenhower, Dwight D.",Challenger,"4,815","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,"4,990",R,66.93,32.87,0,0.2,67.07,32.93,,,
1952,President,Maine,19521106,N/A,WALDO,N/A,"7,925","6,363","Eisenhower, Dwight D.",Challenger,"1,545","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,"4,818",R,80.29,19.5,0,0.21,80.46,19.54,,,
1952,President,Maine,19521106,N/A,WASHINGTON,N/A,"11,225","7,396","Eisenhower, Dwight D.",Challenger,"3,806","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,23,"3,590",R,65.89,33.91,0,0.2,66.02,33.98,,,
1952,President,Maine,19521106,N/A,YORK,N/A,"47,664","27,045","Eisenhower, Dwight D.",Challenger,"20,524","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,95,"6,521",R,56.74,43.06,0,0.2,56.85,43.15,,,
1952,President,Maryland,19521106,N/A,ALLEGANY,N/A,"33,762","19,186","Eisenhower, Dwight D.",Challenger,"14,529","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,47,"4,657",R,56.83,43.03,0,0.14,56.91,43.09,,,
1952,President,Maryland,19521106,N/A,ANNE ARUNDEL,N/A,"38,300","23,273","Eisenhower, Dwight D.",Challenger,"14,739","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,288,"8,534",R,60.77,38.48,0,0.75,61.23,38.77,,,
1952,President,Maryland,19521106,N/A,BALTIMORE,N/A,"130,858","81,898","Eisenhower, Dwight D.",Challenger,"48,476","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,484,"33,422",R,62.59,37.04,0,0.37,62.82,37.18,,,
1952,President,Maryland,19521106,N/A,BALTIMORE CITY,N/A,"349,858","166,605","Eisenhower, Dwight D.",Challenger,"178,469","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"4,784","11,864",D,47.62,51.01,0,1.37,48.28,51.72,,,
1952,President,Maryland,19521106,N/A,CALVERT,N/A,"5,012","2,769","Eisenhower, Dwight D.",Challenger,"2,209","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,34,560,R,55.25,44.07,0,0.68,55.62,44.38,,,
1952,President,Maryland,19521106,N/A,CAROLINE,N/A,"6,899","4,155","Eisenhower, Dwight D.",Challenger,"2,733","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"1,422",R,60.23,39.61,0,0.16,60.32,39.68,,,
1952,President,Maryland,19521106,N/A,CARROLL,N/A,"16,522","11,563","Eisenhower, Dwight D.",Challenger,"4,934","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,25,"6,629",R,69.99,29.86,0,0.15,70.09,29.91,,,
1952,President,Maryland,19521106,N/A,CECIL,N/A,"12,098","6,482","Eisenhower, Dwight D.",Challenger,"5,590","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,26,892,R,53.58,46.21,0,0.21,53.69,46.31,,,
1952,President,Maryland,19521106,N/A,CHARLES,N/A,"7,721","4,334","Eisenhower, Dwight D.",Challenger,"3,338","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,49,996,R,56.13,43.23,0,0.63,56.49,43.51,,,
1952,President,Maryland,19521106,N/A,DORCHESTER,N/A,"10,499","5,524","Eisenhower, Dwight D.",Challenger,"4,823","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,152,701,R,52.61,45.94,0,1.45,53.39,46.61,,,
1952,President,Maryland,19521106,N/A,FREDERICK,N/A,"22,451","14,562","Eisenhower, Dwight D.",Challenger,"7,851","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,38,"6,711",R,64.86,34.97,0,0.17,64.97,35.03,,,
1952,President,Maryland,19521106,N/A,GARRETT,N/A,"7,279","4,980","Eisenhower, Dwight D.",Challenger,"2,281","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,"2,699",R,68.42,31.34,0,0.25,68.59,31.41,,,
1952,President,Maryland,19521106,N/A,HARFORD,N/A,"17,659","10,770","Eisenhower, Dwight D.",Challenger,"6,809","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,80,"3,961",R,60.99,38.56,0,0.45,61.27,38.73,,,
1952,President,Maryland,19521106,N/A,HOWARD,N/A,"9,302","5,497","Eisenhower, Dwight D.",Challenger,"3,693","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,112,"1,804",R,59.09,39.7,0,1.2,59.82,40.18,,,
1952,President,Maryland,19521106,N/A,KENT,N/A,"6,171","3,656","Eisenhower, Dwight D.",Challenger,"2,504","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"1,152",R,59.24,40.58,0,0.18,59.35,40.65,,,
1952,President,Maryland,19521106,N/A,MONTGOMERY,N/A,"76,653","47,805","Eisenhower, Dwight D.",Challenger,"28,381","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,467,"19,424",R,62.37,37.03,0,0.61,62.75,37.25,,,
