office,state,year,redistricteddate,repvotes,repcandidate,repstatus,demvotes,demcandidate,demstatus,thirdparty,thirdvotes,thirdcandidate,thirdstatus,othervotes,pluralityvotes,pluralityparty,thirdvotestotalpercent,repvotesmajorpercent,demvotesmajorpercent,racenotes,district
House,NEBRASKA,2008,20010530,183117,"Smith, Adrian",Incumbent,55087,"Stoddard, Jay C.",Challenger,N/A,,N/A,N/A,,128030,R,0,76.87,23.13,,3
House,NEVADA,2008,20010615,64837,"Wegner, Kenneth",Challenger,154860,"Berkley, Shelley",Incumbent,N/A,,N/A,N/A,9225,90023,D,0,29.51,70.49,,1
House,NEVADA,2008,20010615,170771,"Heller, Dean",Incumbent,136548,"Derby, Jill",Challenger,N/A,,N/A,N/A,22201,34223,R,0,55.57,44.43,,2
House,NEVADA,2008,20010615,147940,"Porter, Jon",Incumbent,165912,"Titus, Dina",Challenger,N/A,,N/A,N/A,35960,17972,D,0,47.14,52.86,,3
House,NEW HAMPSHIRE,2008,20020408,156338,"Bradley, Jeb",Challenger,176435,"Shea-Porter, Carol",Incumbent,N/A,,N/A,N/A,8298,20097,D,0,46.98,53.02,,1
House,NEW HAMPSHIRE,2008,20020408,138222,"Horn, Jennifer",Challenger,188332,"Hodes, Paul W.",Incumbent,N/A,,N/A,N/A,7350,50110,D,0,42.33,57.67,,2
House,NEW JERSEY,2008,20011026,74001,"Glading, Dale M.",Challenger,206453,"Andrews, Robert E.",Incumbent,N/A,,N/A,N/A,4703,132452,D,0,26.39,73.61,,1
House,NEW JERSEY,2008,20011026,,N/A,N/A,169945,"Payne, Donald M. Jr.",Incumbent,N/A,,N/A,N/A,1848,169945,D,0,0,100,,10
House,NEW JERSEY,2008,20011026,189696,"Frelinghuysen, Rodney",Incumbent,113510,"Wyka, Tom",Challenger,N/A,,N/A,N/A,3526,76186,R,0,62.56,37.44,,11
House,NEW JERSEY,2008,20011026,108400,"Bateman, Alan R.",Challenger,193732,"Holt, Rush D.",Incumbent,N/A,,N/A,N/A,4802,85332,D,0,35.88,64.12,,12
House,NEW JERSEY,2008,20011026,34735,"Turula, Joseph",Challenger,120382,"Sires, Albio",Incumbent,N/A,,N/A,N/A,4636,85647,D,0,22.39,77.61,,13
House,NEW JERSEY,2008,20011026,167701,"LoBiondo, Frank A.",Incumbent,110990,"Kurkowski, David",Challenger,N/A,,N/A,N/A,5274,56711,R,0,60.17,39.83,,2
House,NEW JERSEY,2008,20011026,153122,"Myers, Chris",Challenger,166390,"Adler, John",Challenger,N/A,,N/A,N/A,,13268,D,0,47.92,52.08,,3
House,NEW JERSEY,2008,20011026,202972,"Smith, Christopher H.",Incumbent,100036,"Zeitz, Joshua M.",Challenger,N/A,,N/A,N/A,3543,102936,R,0,66.99,33.01,,4
House,NEW JERSEY,2008,20011026,172653,"Garrett, Scott",Incumbent,131033,"Shulman, Dennis",Challenger,N/A,,N/A,N/A,5321,41620,R,0,56.85,43.15,,5
House,NEW JERSEY,2008,20011026,77469,"McLeod, Robert E.",Challenger,164077,"Pallone, Frank",Incumbent,N/A,,N/A,N/A,3531,86608,D,0,32.07,67.93,,6
House,NEW JERSEY,2008,20011026,148461,"Lance, Leonard",Challenger,124818,"Stender, Linda",Challenger,N/A,,N/A,N/A,22349,23643,R,0,54.33,45.67,,7
House,NEW JERSEY,2008,20011026,63107,"Straten, Roland",Challenger,159279,"Pascrell, William J. Jr.",Incumbent,N/A,,N/A,N/A,1600,96172,D,0,28.38,71.62,,8
House,NEW JERSEY,2008,20011026,69503,"Micco, Vincent",Challenger,151182,"Rothman, Steven R.",Incumbent,N/A,,N/A,N/A,3200,81679,D,0,31.49,68.51,,9
House,NEW MEXICO,2008,20020102,132485,"White, Darren",Challenger,166271,"Heinrich, Martin",Challenger,N/A,,N/A,N/A,,33786,D,0,44.35,55.65,,1
House,NEW MEXICO,2008,20020102,101980,"Tinsley, Edward R.",Challenger,129572,"Teague, Harry",Challenger,N/A,,N/A,N/A,,27592,D,0,44.04,55.96,,2
House,NEW MEXICO,2008,20020102,86618,"East, Daniel K.",Challenger,161292,"Lujan, Ben Ray",Challenger,N/A,,N/A,N/A,36348,74674,D,0,34.94,65.06,,3
House,NEW YORK,2008,20020605,115545,"Zeldin, Lee M.",Challenger,162083,"Bishop, Timothy H.",Incumbent,N/A,,N/A,N/A,13,46538,D,0,41.62,58.38,,1
House,NEW YORK,2008,20020605,9565,"Grupico, Salvatore",Challenger,155090,"Towns, Edolphus",Incumbent,N/A,,N/A,N/A,14,145525,D,0,5.81,94.19,,10
House,NEW YORK,2008,20020605,11644,"Carr, Hugh C.",Challenger,168562,"Clarke, Yvette D.",Incumbent,N/A,,N/A,N/A,1534,156918,D,0,6.46,93.54,,11
House,NEW YORK,2008,20020605,13748,"Romaguera, Allan",Challenger,123053,"Vel‡zquez, Nydia M.",Incumbent,N/A,,N/A,N/A,8,109305,D,0,10.05,89.95,,12
House,NEW YORK,2008,20020605,62441,"Straniere, Robert A.",Challenger,114219,"McMahon, Michael E.",Challenger,N/A,,N/A,N/A,10786,51778,D,0,35.35,64.65,,13
House,NEW YORK,2008,20020605,43385,"Heim, Robert G.",Challenger,183239,"Maloney, Carolyn B.",Incumbent,N/A,,N/A,N/A,2684,139854,D,0,19.14,80.86,,14
House,NEW YORK,2008,20020605,15676,"Daniels, Edward",Challenger,177151,"Rangel, Charles B.",Incumbent,N/A,,N/A,N/A,5864,161475,D,0,8.13,91.87,,15
House,NEW YORK,2008,20020605,4488,"Mohamed, Ali",Challenger,127179,"Serrano, Jose E.",Incumbent,N/A,,N/A,N/A,2,122691,D,0,3.41,96.59,,16
House,NEW YORK,2008,20020605,40707,"Goodman, Robert",Challenger,161594,"Engel, Eliot L.",Incumbent,N/A,,N/A,N/A,20,120887,D,0,20.12,79.88,,17
House,NEW YORK,2008,20020605,80498,"Russell, Jim",Challenger,174791,"Lowey, Nita M.",Incumbent,N/A,,N/A,N/A,22,94293,D,0,31.53,68.47,,18
House,NEW YORK,2008,20020605,116120,"Lalor, Kieran Michael",Challenger,164859,"Hall, John",Incumbent,N/A,,N/A,N/A,15,48739,D,0,41.33,58.67,,19
House,NEW YORK,2008,20020605,79641,"Stalzer, Frank J.",Challenger,161279,"Israel, Steve J.",Incumbent,N/A,,N/A,N/A,12,81638,D,0,33.06,66.94,,2
House,NEW YORK,2008,20020605,118031,"Treadwell, Sandy",Challenger,193651,"Gillibrand, Kirsten E.",Incumbent,N/A,,N/A,N/A,35,75620,D,0,37.87,62.13,,20
House,NEW YORK,2008,20020605,96599,"Buhrmaster, James R.",Challenger,171286,"Tonko, Paul",Challenger,N/A,,N/A,N/A,7987,74687,D,0,36.06,63.94,,21
House,NEW YORK,2008,20020605,85126,"Phillips, George K.",Challenger,168558,"Hinchey, Maurice D.",Incumbent,N/A,,N/A,N/A,34,83432,D,0,33.56,66.44,,22
House,NEW YORK,2008,20020605,143029,"McHugh, John M.",Incumbent,75871,"Oot, Michael P.",Challenger,N/A,,N/A,N/A,25,67158,R,0,65.34,34.66,,23
House,NEW YORK,2008,20020605,120880,"Hanna, Richard L.",Challenger,130799,"Arcuri, Michael A.",Incumbent,N/A,,N/A,N/A,13,9919,D,0,48.03,51.97,,24
House,NEW YORK,2008,20020605,120217,"Sweetland, Dale A.",Challenger,157375,"Maffei, Daniel B.",Challenger,N/A,,N/A,N/A,9507,37158,D,0,43.31,56.69,,25
House,NEW YORK,2008,20020605,148607,"Lee, Christopher John",Challenger,109615,"Kryzan, Alice",Challenger,N/A,,N/A,N/A,12113,38992,R,0,57.55,42.45,,26
House,NEW YORK,2008,20020605,56354,"Humiston, Daniel J.",Challenger,185713,"Higgins, Brian M.",Incumbent,N/A,,N/A,N/A,7478,129359,D,0,23.28,76.72,,27
House,NEW YORK,2008,20020605,48690,"Crimmen, David W.",Challenger,172655,"Slaughter, Louise M.",Incumbent,N/A,,N/A,N/A,33,123965,D,0,22,78,,28
House,NEW YORK,2008,20020605,135199,"Kuhl, John Randy",Incumbent,140529,"Massa, Eric J.",Challenger,N/A,,N/A,N/A,27,5330,D,0,49.03,50.97,,29
House,NEW YORK,2008,20020605,172774,"King, Peter T.",Incumbent,97525,"Long, Graham E.",Challenger,N/A,,N/A,N/A,4,75249,R,0,63.92,36.08,,3
House,NEW YORK,2008,20020605,92242,"Martins, Jack M.",Challenger,164028,"McCarthy, Carolyn",Incumbent,N/A,,N/A,N/A,1,71786,D,0,35.99,64.01,,4
House,NEW YORK,2008,20020605,43039,"Berney, Elizabeth",Challenger,112724,"Ackerman, Gary L.",Incumbent,N/A,,N/A,N/A,3015,69685,D,0,27.63,72.37,,5
House,NEW YORK,2008,20020605,,N/A,N/A,141180,"Meeks, Gregory W.",Incumbent,N/A,,N/A,N/A,26,141180,D,0,0,100,,6
House,NEW YORK,2008,20020605,21477,"Britt, William E. Jr.",Challenger,118459,"Crowley, Joseph",Incumbent,N/A,,N/A,N/A,5,96982,D,0,15.35,84.65,,7
House,NEW YORK,2008,20020605,39062,"Lin, Grace",Challenger,160775,"Nadler, Jerrold",Incumbent,N/A,,N/A,N/A,24,121713,D,0,19.55,80.45,,8
House,NEW YORK,2008,20020605,,N/A,N/A,112205,"Weiner, Anthony",Incumbent,N/A,,N/A,N/A,8384,112205,D,0,0,100,,9
House,NORTH CAROLINA,2008,20011205,81506,"Stephens, Dean",Challenger,192765,"Butterfield, George K.",Incumbent,N/A,,N/A,N/A,,111259,D,0,29.72,70.28,,1
House,NORTH CAROLINA,2008,20011205,171774,"McHenry, Patrick T.",Incumbent,126699,"Johnson, Daniel",Challenger,N/A,,N/A,N/A,,45075,R,0,57.55,42.45,,10
House,NORTH CAROLINA,2008,20011205,122087,"Mumpower, Carl",Challenger,211112,"Shuler, Heath",Incumbent,N/A,,N/A,N/A,7517,89025,D,0,36.64,63.36,,11
House,NORTH CAROLINA,2008,20011205,85814,"Cobb, Ty Jr.",Challenger,215908,"Watt, Melvin",Incumbent,N/A,,N/A,N/A,,130094,D,0,28.44,71.56,,12
House,NORTH CAROLINA,2008,20011205,114383,"Webster, Hugh",Challenger,221379,"Miller, Ralph Bradley",Incumbent,N/A,,N/A,N/A,,106996,D,0,34.07,65.93,,13
House,NORTH CAROLINA,2008,20011205,93323,"Mansell, Dan",Challenger,199730,"Etheridge, Bob",Incumbent,N/A,,N/A,N/A,5377,106407,D,0,31.85,68.15,,2
House,NORTH CAROLINA,2008,20011205,201686,"Jones, Walter B. Jr.",Incumbent,104364,"Weber, Craig",Challenger,N/A,,N/A,N/A,,97322,R,0,65.9,34.1,,3
House,NORTH CAROLINA,2008,20011205,153947,"Lawson, William B.J.",Challenger,265751,"Price, David E.",Incumbent,N/A,,N/A,N/A,,111804,D,0,36.68,63.32,,4
House,NORTH CAROLINA,2008,20011205,190820,"Foxx, Virginia Ann",Incumbent,136103,"Carter, Roy",Challenger,N/A,,N/A,N/A,,54717,R,0,58.37,41.63,,5
House,NORTH CAROLINA,2008,20011205,221018,"Coble, Howard",Incumbent,108873,"Bratton, Teresa Sue",Challenger,N/A,,N/A,N/A,,112145,R,0,67,33,,6
House,NORTH CAROLINA,2008,20011205,97472,"Breazeale, Will",Challenger,215383,"McIntyre, Mike",Incumbent,N/A,,N/A,N/A,,117911,D,0,31.16,68.84,,7
House,NORTH CAROLINA,2008,20011205,126634,"Hayes, Robert",Incumbent,157185,"Kissell, Larry",Challenger,N/A,,N/A,N/A,,30551,D,0,44.62,55.38,,8
House,NORTH CAROLINA,2008,20011205,241053,"Myrick, Sue",Incumbent,138719,"Taylor, Harry",Challenger,N/A,,N/A,N/A,6711,102334,R,0,63.47,36.53,,9
House,NORTH DAKOTA,2008,19810101,119388,"Sand, Duane",Challenger,194577,"Pomeroy, Earl",Incumbent,N/A,,N/A,N/A,,75189,D,0,38.03,61.97,,0
House,OHIO,2008,20020124,140683,"Chabot, Steve",Incumbent,155455,"Driehaus, Steve",Challenger,N/A,,N/A,N/A,152,14772,D,0,47.51,52.49,,1
House,OHIO,2008,20020124,107918,"Trakas, Jim",Challenger,157268,"Kucinich, Dennis J.",Incumbent,N/A,,N/A,N/A,10623,49350,D,0,40.7,59.3,,10
House,OHIO,2008,20020124,36708,"Pekarek, Thomas",Challenger,212667,"Fudge, Marcia L.",Challenger,N/A,,N/A,N/A,167,175959,D,0,14.72,85.28,,11
House,OHIO,2008,20020124,197447,"Tiberi, Pat",Incumbent,152234,"Robinson, David",Challenger,N/A,,N/A,N/A,10707,45213,R,0,56.46,43.54,,12
House,OHIO,2008,20020124,105050,"Potter, David S.",Challenger,192593,"Sutton, Betty",Incumbent,N/A,,N/A,N/A,37,87543,D,0,35.29,64.71,,13
House,OHIO,2008,20020124,188488,"LaTourette, Steven C.",Incumbent,125214,"O'Neill, Bill",Challenger,N/A,,N/A,N/A,9511,63274,R,0,60.09,39.91,,14
House,OHIO,2008,20020124,137272,"Stivers, Steve",Challenger,139584,"Kilroy, Mary Jo",Challenger,N/A,,N/A,N/A,26982,2312,D,0,49.58,50.42,,15
House,OHIO,2008,20020124,136293,"Schuring, Kirk",Challenger,169044,"Boccieri, John A.",Challenger,N/A,,N/A,N/A,,32751,D,0,44.64,55.36,,16
House,OHIO,2008,20020124,61216,"Grassell, Duane V.",Challenger,218896,"Ryan, Timothy J.",Incumbent,N/A,,N/A,N/A,,157680,D,0,21.85,78.15,,17
House,OHIO,2008,20020124,110031,"Dailey, Fred",Challenger,164187,"Space, Zachary T.",Incumbent,N/A,,N/A,N/A,,54156,D,0,40.13,59.87,,18
House,OHIO,2008,20020124,148671,"Schmidt, Jean",Incumbent,124213,"Wulsin, Victoria",Challenger,N/A,,N/A,N/A,58740,24458,R,0,54.48,45.52,,2
House,OHIO,2008,20020124,200204,"Turner, Michael R.",Incumbent,115976,"Mitakides, Jane",Challenger,N/A,,N/A,N/A,,84228,R,0,63.32,36.68,,3
House,OHIO,2008,20020124,186154,"Jordan, Jim",Incumbent,99499,"Carroll, Mike",Challenger,N/A,,N/A,N/A,,86655,R,0,65.17,34.83,,4
House,OHIO,2008,20020124,188905,"Latta, Robert E.",Incumbent,105840,"Mays, George F.",Challenger,N/A,,N/A,N/A,,83065,R,0,64.09,35.91,,5
House,OHIO,2008,20020124,92968,"Stobbs, Richard D.",Challenger,176330,"Wilson, Charles A. Jr.",Incumbent,N/A,,N/A,N/A,13812,83362,D,0,34.52,65.48,,6
House,OHIO,2008,20020124,174915,"Austria, Steve",Challenger,125547,"Neuhardt, Sharen Swartz",Challenger,N/A,,N/A,N/A,,49368,R,0,58.22,41.78,,7
House,OHIO,2008,20020124,202063,"Boehner, John A.",Incumbent,95510,"Von Stein, Nicholas A.",Challenger,N/A,,N/A,N/A,,106553,R,0,67.9,32.1,,8
House,OHIO,2008,20020124,76512,"Leavitt, Bradley S.",Challenger,222054,"Kaptur, Marcy",Incumbent,N/A,,N/A,N/A,,145542,D,0,25.63,74.37,,9
House,OKLAHOMA,2008,20020531,193404,"Sullivan, John",Incumbent,98890,"Oliver, Georgianna W.",Challenger,N/A,,N/A,N/A,,94514,R,0,66.17,33.83,,1
House,OKLAHOMA,2008,20020531,72815,"Wickson, Raymond",Challenger,173757,"Boren, David Daniel",Incumbent,N/A,,N/A,N/A,,100942,D,0,29.53,70.47,,2
House,OKLAHOMA,2008,20020531,184306,"Lucas, Frank D.",Incumbent,62297,"Robbins, Frankie",Challenger,N/A,,N/A,N/A,17756,122009,R,0,74.74,25.26,,3
House,OKLAHOMA,2008,20020531,180080,"Cole, Thomas J.",Incumbent,79674,"Cummings, Blake",Challenger,N/A,,N/A,N/A,13027,100406,R,0,69.33,30.67,,4
House,OKLAHOMA,2008,20020531,171925,"Fallin, Mary",Incumbent,88996,"Perry, Steven L.",Challenger,N/A,,N/A,N/A,,82929,R,0,65.89,34.11,,5
House,OREGON,2008,20011019,,N/A,N/A,237567,"Wu, David",Incumbent,N/A,,N/A,N/A,94681,237567,D,0,0,100,,1
House,OREGON,2008,20011019,236560,"Walden, Greg",Incumbent,87649,"Lemas, Noah",Challenger,N/A,,N/A,N/A,16170,148911,R,0,72.97,27.03,,2
House,OREGON,2008,20011019,71063,"Lopez, Delia",Challenger,254235,"Blumenauer, Earl",Incumbent,N/A,,N/A,N/A,15764,183172,D,0,21.85,78.15,,3
House,OREGON,2008,20011019,,N/A,N/A,275143,"DeFazio, Peter A.",Incumbent,N/A,,N/A,N/A,59003,275143,D,0,0,100,,4
House,OREGON,2008,20011019,128297,"Erickson, Mike",Challenger,181577,"Schrader, Kurt",Challenger,N/A,,N/A,N/A,24800,53280,D,0,41.4,58.6,,5
House,PENNSYLVANIA,2008,20020107,24714,"Muhammad, Mike",Challenger,242799,"Brady, Robert A.",Incumbent,N/A,,N/A,N/A,,218085,D,0,9.24,90.76,,1
House,PENNSYLVANIA,2008,20020107,124681,"Hackett, Chris",Challenger,160837,"Carney, Christopher",Incumbent,N/A,,N/A,N/A,,36156,D,0,43.67,56.33,,10
House,PENNSYLVANIA,2008,20020107,137151,"Barletta, Lou",Challenger,146379,"Kanjorski, Paul E.",Incumbent,N/A,,N/A,N/A,,9228,D,0,48.37,51.63,,11
House,PENNSYLVANIA,2008,20020107,113120,"Russell, William",Challenger,155268,"Murtha, John P. Jr.",Incumbent,N/A,,N/A,N/A,,42148,D,0,42.15,57.85,,12
House,PENNSYLVANIA,2008,20020107,108271,"Kats, Marina",Challenger,196868,"Schwartz, Allyson Y.",Incumbent,N/A,,N/A,N/A,8374,88597,D,0,35.48,64.52,,13
House,PENNSYLVANIA,2008,20020107,,N/A,N/A,242326,"Doyle, Mike",Incumbent,N/A,,N/A,N/A,23214,242326,D,0,0,100,,14
House,PENNSYLVANIA,2008,20020107,181433,"Dent, Charlie W.",Incumbent,128333,"Bennett, Sam",Challenger,N/A,,N/A,N/A,,53100,R,0,58.57,41.43,,15
House,PENNSYLVANIA,2008,20020107,170329,"Pitts, Joseph R.",Incumbent,120193,"Slater, Bruce A.",Challenger,N/A,,N/A,N/A,14645,50136,R,0,58.63,41.37,,16
House,PENNSYLVANIA,2008,20020107,109909,"Gilhooley, Toni",Challenger,192699,"Holden, Tim",Incumbent,N/A,,N/A,N/A,,82790,D,0,36.32,63.68,,17
House,PENNSYLVANIA,2008,20020107,213349,"Murphy, Timothy",Incumbent,119661,"O'Donnell, Steve",Challenger,N/A,,N/A,N/A,,93688,R,0,64.07,35.93,,18
House,PENNSYLVANIA,2008,20020107,218862,"Platts, Todd R.",Incumbent,109533,"Avillo, Philip J. Jr.",Challenger,N/A,,N/A,N/A,,109329,R,0,66.65,33.35,,19
House,PENNSYLVANIA,2008,20020107,34466,"Lang, Adam A.",Challenger,276870,"Fattah, Chaka",Incumbent,N/A,,N/A,N/A,,242404,D,0,11.07,88.93,,2
House,PENNSYLVANIA,2008,20020107,139757,"English, Phil",Incumbent,146846,"Dahlkemper, Kathleen A.",Challenger,N/A,,N/A,N/A,,7089,D,0,48.76,51.24,,3
House,PENNSYLVANIA,2008,20020107,147411,"Hart, Melissa A.",Challenger,186536,"Altmire, Jason",Incumbent,N/A,,N/A,N/A,,39125,D,0,44.14,55.86,,4
House,PENNSYLVANIA,2008,20020107,155513,"Thompson, Glenn",Challenger,112509,"McCracken, Mark B.",Challenger,N/A,,N/A,N/A,6155,43004,R,0,58.02,41.98,,5
House,PENNSYLVANIA,2008,20020107,179423,"Gerlach, James W.",Incumbent,164952,"Roggio, Bob",Challenger,N/A,,N/A,N/A,,14471,R,0,52.1,47.9,,6
House,PENNSYLVANIA,2008,20020107,142362,"Williams, W. Craig",Challenger,209955,"Sestak, Joe",Incumbent,N/A,,N/A,N/A,,67593,D,0,40.41,59.59,,7
House,PENNSYLVANIA,2008,20020107,145103,"Manion, Tom",Challenger,197869,"Murphy, Patrick J.",Incumbent,N/A,,N/A,N/A,5543,52766,D,0,42.31,57.69,,8
House,PENNSYLVANIA,2008,20020107,174951,"Shuster, Bill",Incumbent,98735,"Barr, Tony",Challenger,N/A,,N/A,N/A,,76216,R,0,63.92,36.08,,9
House,RHODE ISLAND,2008,20020220,51340,"Scott, Jonathan",Challenger,145254,"Kennedy, Patrick J.",Incumbent,N/A,,N/A,N/A,15404,93914,D,0,26.11,73.89,,1
House,RHODE ISLAND,2008,20020220,67433,"Zaccaria, Mark S.",Challenger,158416,"Langevin, James R.",Incumbent,N/A,,N/A,N/A,385,90983,D,0,29.86,70.14,,2
House,SOUTH CAROLINA,2008,20020320,177540,"Brown, Henry E. Jr.",Incumbent,163724,"Ketner, Linda",Challenger,N/A,,N/A,N/A,615,13816,R,0,52.02,47.98,,1
House,SOUTH CAROLINA,2008,20020320,184583,"Wilson, Joe",Incumbent,158627,"Miller, Rob",Challenger,N/A,,N/A,N/A,276,25956,R,0,53.78,46.22,,2
House,SOUTH CAROLINA,2008,20020320,186799,"Barrett, James Gresham",Incumbent,101724,"Dyer, Jane Ballard",Challenger,N/A,,N/A,N/A,218,85075,R,0,64.74,35.26,,3
House,SOUTH CAROLINA,2008,20020320,184440,"Inglis, Robert D.",Incumbent,113291,"Corden, Paul",Challenger,N/A,,N/A,N/A,9197,71149,R,0,61.95,38.05,,4
House,SOUTH CAROLINA,2008,20020320,113282,"Spencer, Albert F.",Challenger,188785,"Spratt, John M. Jr.",Incumbent,N/A,,N/A,N/A,4218,75503,D,0,37.5,62.5,,5
House,SOUTH CAROLINA,2008,20020320,93059,"Harrelson, Nancy",Challenger,193378,"Clyburn, James E.",Incumbent,N/A,,N/A,N/A,134,100319,D,0,32.49,67.51,,6
House,SOUTH DAKOTA,2008,19810101,122966,"Lien, Chris",Challenger,256041,"Sandlin, Stephanie Herseth",Incumbent,N/A,,N/A,N/A,,133075,D,0,32.44,67.56,,0
House,TENNESSEE,2008,20020117,168343,"Roe, Phil",Challenger,57525,"Russell, Rob",Challenger,N/A,,N/A,N/A,8513,110818,R,0,74.53,25.47,,1
House,TENNESSEE,2008,20020117,227120,"Duncan, John J. Jr.",Incumbent,63639,"Scott, Bob",Challenger,N/A,,N/A,N/A,,163481,R,0,78.11,21.89,,2
House,TENNESSEE,2008,20020117,184964,"Wamp, Zach",Incumbent,73059,"Vandagriff, Doug",Challenger,N/A,,N/A,N/A,8605,111905,R,0,71.69,28.31,,3
House,TENNESSEE,2008,20020117,94447,"Lankford, Monty J.",Challenger,146776,"Davis, Lincoln",Incumbent,N/A,,N/A,N/A,8582,52329,D,0,39.15,60.85,,4
House,TENNESSEE,2008,20020117,85471,"Donovan, Gerard",Challenger,181467,"Cooper, Jim",Incumbent,N/A,,N/A,N/A,8664,95996,D,0,32.02,67.98,,5
House,TENNESSEE,2008,20020117,,N/A,N/A,194264,"Gordon, Barton Jennings",Incumbent,N/A,,N/A,N/A,66764,194264,D,0,0,100,,6
House,TENNESSEE,2008,20020117,217332,"Blackburn, Marsha",Incumbent,99549,"Morris, Randy G.",Challenger,N/A,,N/A,N/A,,117783,R,0,68.58,31.42,,7
House,TENNESSEE,2008,20020117,,N/A,N/A,180465,"Tanner, John",Incumbent,N/A,,N/A,N/A,54,180465,D,0,0,100,,8
House,TENNESSEE,2008,20020117,,N/A,N/A,198798,"Cohen, Stephen I.",Incumbent,N/A,,N/A,N/A,27484,198798,D,0,0,100,,9
House,TEXAS,2008,20060101,189012,"Gohmert, Louis",Incumbent,,N/A,N/A,N/A,,N/A,N/A,26814,189012,R,0,100,0,,1
House,TEXAS,2008,20060101,179493,"McCaul, Michael T.",Incumbent,143719,"Doherty, Larry Joe",Challenger,N/A,,N/A,N/A,9871,35774,R,0,55.53,44.47,,10
House,TEXAS,2008,20060101,189625,"Conaway, K. Michael",Incumbent,,N/A,N/A,N/A,,N/A,N/A,25051,189625,R,0,100,0,,11
House,TEXAS,2008,20060101,181662,"Granger, Kay",Incumbent,82250,"Smith, Tracey",Challenger,N/A,,N/A,N/A,4842,99412,R,0,68.83,31.17,,12
House,TEXAS,2008,20060101,180078,"Thornberry, William M.",Incumbent,51841,"Waun, Roger James",Challenger,N/A,,N/A,N/A,,128237,R,0,77.65,22.35,,13
House,TEXAS,2008,20060101,191293,"Paul, Ron",Incumbent,,N/A,N/A,N/A,,N/A,N/A,,191293,R,0,100,0,,14
House,TEXAS,2008,20060101,52303,"Zamora, Eddie",Challenger,107578,"Hinojosa, RubŽn",Incumbent,N/A,,N/A,N/A,3827,55275,D,0,32.71,67.29,,15
House,TEXAS,2008,20060101,,N/A,N/A,130375,"Reyes, Silvestre",Incumbent,N/A,,N/A,N/A,28348,130375,D,0,0,100,,16
House,TEXAS,2008,20060101,115581,"Curnock, Rob",Challenger,134592,"Edwards, Thomas Chester",Incumbent,N/A,,N/A,N/A,3849,19011,D,0,46.2,53.8,,17
House,TEXAS,2008,20060101,39095,"Faulk, John",Challenger,148617,"Jackson Lee, Sheila",Incumbent,N/A,,N/A,N/A,4486,109522,D,0,20.83,79.17,,18
House,TEXAS,2008,20060101,168501,"Neugebauer, Randy",Incumbent,58030,"Fullingim, Dwight",Challenger,N/A,,N/A,N/A,6080,110471,R,0,74.38,25.62,,19
House,TEXAS,2008,20060101,175101,"Poe, Ted",Incumbent,,N/A,N/A,N/A,,N/A,N/A,21813,175101,R,0,100,0,,2
House,TEXAS,2008,20060101,44585,"Litoff, Robert",Challenger,127298,"Gonzalez, Charlie",Incumbent,N/A,,N/A,N/A,5172,82713,D,0,25.94,74.06,,20
House,TEXAS,2008,20060101,243471,"Smith, Lamar",Incumbent,,N/A,N/A,N/A,,N/A,N/A,60879,243471,R,0,100,0,,21
House,TEXAS,2008,20060101,161996,"Olson, Pete",Challenger,140160,"Lampson, Nick",Incumbent,N/A,,N/A,N/A,6839,21836,R,0,53.61,46.39,,22
House,TEXAS,2008,20060101,100799,"Larson, Lyle",Challenger,134090,"Rodriguez, Ciro D.",Incumbent,N/A,,N/A,N/A,5581,33291,D,0,42.91,57.09,,23
House,TEXAS,2008,20060101,151434,"Marchant, Kenny E.",Incumbent,111089,"Love, Tom",Challenger,N/A,,N/A,N/A,7972,40345,R,0,57.68,42.32,,24
House,TEXAS,2008,20060101,88693,"Morovich, George L.",Challenger,191755,"Doggett, Lloyd",Incumbent,N/A,,N/A,N/A,10848,103062,D,0,31.63,68.37,,25
House,TEXAS,2008,20060101,195181,"Burgess, Michael C.",Incumbent,118167,"Leach, Ken",Challenger,N/A,,N/A,N/A,11028,77014,R,0,62.29,37.71,,26
House,TEXAS,2008,20060101,69458,"Vaden, William R.",Challenger,104864,"Ortiz, Solomon P.",Incumbent,N/A,,N/A,N/A,6629,35406,D,0,39.84,60.16,,27
House,TEXAS,2008,20060101,52524,"Fish, Jim",Challenger,123494,"Cuellar, Henry",Incumbent,N/A,,N/A,N/A,3722,70970,D,0,29.84,70.16,,28
House,TEXAS,2008,20060101,25512,"Story, Eric",Challenger,79718,"Green, Gene",Incumbent,N/A,,N/A,N/A,1564,54206,D,0,24.24,75.76,,29
House,TEXAS,2008,20060101,170742,"Johnson, Sam",Incumbent,108693,"Daley, Tom",Challenger,N/A,,N/A,N/A,6348,62049,R,0,61.1,38.9,,3
House,TEXAS,2008,20060101,32361,"Wood, Fred A.",Challenger,168249,"Johnson, Eddie B.",Incumbent,N/A,,N/A,N/A,3366,135888,D,0,16.13,83.87,,30
House,TEXAS,2008,20060101,175563,"Carter, John",Incumbent,106559,"Ruiz, Brian P.",Challenger,N/A,,N/A,N/A,9182,69004,R,0,62.23,37.77,,31
House,TEXAS,2008,20060101,116283,"Sessions, Pete",Incumbent,82406,"Roberson, Eric",Challenger,N/A,,N/A,N/A,4421,33877,R,0,58.53,41.47,,32
House,TEXAS,2008,20060101,206906,"Hall, Ralph M.",Incumbent,88067,"Melancon, Glenn",Challenger,N/A,,N/A,N/A,5771,118839,R,0,70.14,29.86,,4
