"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted","VotesRemaining","PercentReported"
"OH","District 14","2024-11-05",376781,"Kenderes","kenderes-b","Democrat",137727,FALSE,"376781","380587","99"
"OH","District 15","2024-11-05",340522,"Carey","carey-m","Republican",192477,TRUE,"340522","343961","99"
"OH","District 15","2024-11-05",340522,"Miller","miller-a","Democrat",148045,FALSE,"340522","343961","99"
"OK","District 1","2024-11-05",312501,"Hern","hern-k","Republican",188832,TRUE,"312501","312501","100"
"OK","District 1","2024-11-05",312501,"Baker","baker-d","Democrat",107903,FALSE,"312501","312501","100"
"OK","District 1","2024-11-05",312501,"Sanders","sanders-m","Independent",15766,FALSE,"312501","312501","100"
"OK","District 2","2024-11-05",321025,"Brecheen","brecheen-j","Republican",238123,TRUE,"321025","321025","100"
"OK","District 2","2024-11-05",321025,"Wade","wade-b","Democrat",68841,FALSE,"321025","321025","100"
"OK","District 2","2024-11-05",321025,"Hopkins","hopkins-r","Independent",14061,FALSE,"321025","321025","100"
"OK","District 3","2024-11-05",0,"Lucas","lucas-f","Republican",0,FALSE,"NA","NA","NA"
"OK","District 4","2024-11-05",306473,"Cole","cole-t","Republican",199962,TRUE,"306473","306473","100"
"OK","District 4","2024-11-05",306473,"Brannon","brannon-m","Democrat",86641,FALSE,"306473","306473","100"
"OK","District 4","2024-11-05",306473,"Stacy","stacy-j","Independent",19870,FALSE,"306473","306473","100"
"OK","District 5","2024-11-05",342107,"Bice","bice-s","Republican",207636,TRUE,"342107","342107","100"
"OK","District 5","2024-11-05",342107,"Horn","horn-m","Democrat",134471,FALSE,"342107","342107","100"
"OR","District 1","2024-11-05",347535,"Bonamici","bonamici-s","Democrat",238543,TRUE,"347535","362340","95.9"
"OR","District 1","2024-11-05",347535,"Todd","todd-b","Republican",98288,FALSE,"347535","362340","95.9"
"OR","District 1","2024-11-05",347535,"Christman","christman-j","Libertarian",10704,FALSE,"347535","362340","95.9"
"OR","District 2","2024-11-05",348261,"Bentz","bentz-c","Republican",222909,TRUE,"348261","359851","96.8"
"OR","District 2","2024-11-05",348261,"Ruby","ruby-d","Democrat",114257,FALSE,"348261","359851","96.8"
"OR","District 2","2024-11-05",348261,"Stettler","stettler-m","Constitution",11095,FALSE,"348261","359851","96.8"
"OR","District 3","2024-11-05",325990,"Dexter","dexter-m","Democrat",221105,TRUE,"325990","342525","95.2"
"OR","District 3","2024-11-05",325990,"Harbour","harbour-j","Republican",82772,FALSE,"325990","342525","95.2"
"OR","District 3","2024-11-05",325990,"Walker","walker-d","Progressive",9948,FALSE,"325990","342525","95.2"
"OR","District 3","2024-11-05",325990,"Meyer","meyer-j","Pacific Green",9774,FALSE,"325990","342525","95.2"
"OR","District 3","2024-11-05",325990,"Frosch","frosch-d","Constitution",2391,FALSE,"325990","342525","95.2"
"OR","District 4","2024-11-05",373637,"Hoyle","hoyle-v","Democrat",193615,TRUE,"373637","385461","96.9"
"OR","District 4","2024-11-05",373637,"DeSpain","despain-m","Republican",164450,FALSE,"373637","385461","96.9"
"OR","District 4","2024-11-05",373637,"Filip","filip-j","Pacific Green",10009,FALSE,"373637","385461","96.9"
"OR","District 4","2024-11-05",373637,"Bahlen","bahlen-d","Libertarian",5563,FALSE,"373637","385461","96.9"
"OR","District 5","2024-11-05",391527,"Bynum","bynum-j","Democrat",186307,TRUE,"391527","409281","95.7"
"OR","District 5","2024-11-05",391527,"Chavez-DeRemer","chavezderemer-l","Republican",177005,FALSE,"391527","409281","95.7"
"OR","District 5","2024-11-05",391527,"Smith","smith-b","Independent",18182,FALSE,"391527","409281","95.7"
"OR","District 5","2024-11-05",391527,"Feintech","feintech-s","Libertarian",6014,FALSE,"391527","409281","95.7"
"OR","District 5","2024-11-05",391527,"Townsend","townsend-a","Pacific Green",4019,FALSE,"391527","409281","95.7"
"OR","District 6","2024-11-05",332702,"Salinas","salinas-a","Democrat",177647,TRUE,"332702","346897","95.9"
"OR","District 6","2024-11-05",332702,"Erickson","erickson-m","Republican",155055,FALSE,"332702","346897","95.9"
"PA","District 1","2024-11-05",463510,"Fitzpatrick","fitzpatrick-b","Republican",261444,TRUE,"463510","463725","100"
"PA","District 1","2024-11-05",463510,"Ehasz","ehasz-a","Democrat",202066,FALSE,"463510","463725","100"
"PA","District 2","2024-11-05",270782,"Boyle","boyle-b","Democrat",193503,TRUE,"270782","271560","99.7"
"PA","District 2","2024-11-05",270782,"Bashir","bashir-a","Republican",77279,FALSE,"270782","271560","99.7"
"PA","District 3","2024-11-05",0,"Evans","evans-d","Democrat",0,FALSE,"NA","NA","NA"
"PA","District 4","2024-11-05",455609,"Dean","dean-m","Democrat",269103,TRUE,"455609","456423","99.8"
"PA","District 4","2024-11-05",455609,"Winkler","winkler-d","Republican",186506,FALSE,"455609","456423","99.8"
"PA","District 5","2024-11-05",409939,"Scanlon","scanlon-m","Democrat",267601,TRUE,"409939","411631","99.6"
"PA","District 5","2024-11-05",409939,"Goodwin","goodwin-a","Republican",142338,FALSE,"409939","411631","99.6"
"PA","District 6","2024-11-05",419173,"Houlahan","houlahan-c","Democrat",235551,TRUE,"419173","419239","100"
"PA","District 6","2024-11-05",419173,"Young","young-n","Republican",183622,FALSE,"419173","419239","100"
"PA","District 7","2024-11-05",402925,"Mackenzie","mackenzie-r","Republican",203583,TRUE,"402925","405168","99.4"
"PA","District 7","2024-11-05",402925,"Wild","wild-s","Democrat",199342,FALSE,"402925","405168","99.4"
"PA","District 8","2024-11-05",385008,"Bresnahan","bresnahan-r","Republican",195637,TRUE,"385008","385371","99.9"
"PA","District 8","2024-11-05",385008,"Cartwright","cartwright-m","Democrat",189371,FALSE,"385008","385371","99.9"
"PA","District 9","2024-11-05",391768,"Meuser","meuser-d","Republican",276235,TRUE,"391768","392065","99.9"
"PA","District 9","2024-11-05",391768,"Waldman","waldman-a","Democrat",115533,FALSE,"391768","392065","99.9"
"PA","District 10","2024-11-05",405988,"Perry","perry-s","Republican",205564,TRUE,"405988","406081","100"
"PA","District 10","2024-11-05",405988,"Stelson","stelson-j","Democrat",200424,FALSE,"405988","406081","100"
"PA","District 11","2024-11-05",403311,"Smucker","smucker-l","Republican",253671,TRUE,"403311","403309","100"
"PA","District 11","2024-11-05",403311,"Atkinson","atkinson-j","Democrat",149640,FALSE,"403311","403309","100"
"PA","District 12","2024-11-05",415607,"Lee","lee-s","Democrat",234365,TRUE,"415607","417364","99.6"
"PA","District 12","2024-11-05",415607,"Hayes","hayes-j","Republican",181242,FALSE,"415607","417364","99.6"
"PA","District 13","2024-11-05",406145,"Joyce","joyce-j","Republican",301364,TRUE,"406145","406981","99.8"
"PA","District 13","2024-11-05",406145,"Farnham","farnham-b","Democrat",104781,FALSE,"406145","406981","99.8"
"PA","District 14","2024-11-05",402991,"Reschenthaler","reschenthaler-g","Republican",268273,TRUE,"402991","404481","99.6"
"PA","District 14","2024-11-05",402991,"Dziados","dziados-c","Democrat",134718,FALSE,"402991","404481","99.6"
"PA","District 15","2024-11-05",390349,"Thompson","thompson-g","Republican",278974,TRUE,"390349","391149","99.8"
"PA","District 15","2024-11-05",390349,"Womer","womer-z","Democrat",111375,FALSE,"390349","391149","99.8"
"PA","District 16","2024-11-05",402944,"Kelly","kelly-m","Republican",256607,TRUE,"402944","405196","99.4"
"PA","District 16","2024-11-05",402944,"Nouri","nouri-p","Democrat",146337,FALSE,"402944","405196","99.4"
"PA","District 17","2024-11-05",450350,"Deluzio","deluzio-c","Democrat",242587,TRUE,"450350","451835","99.7"
"PA","District 17","2024-11-05",450350,"Mercuri","mercuri-r","Republican",207763,FALSE,"450350","451835","99.7"
"RI","District 1","2024-11-05",218499,"Amo","amo-g","Democrat",137796,TRUE,"218499","220707","99"
"RI","District 1","2024-11-05",218499,"Waters","waters-a","Republican",70335,FALSE,"218499","220707","99"
"RI","District 1","2024-11-05",218499,"Reynolds","reynolds-c","Independent",10368,FALSE,"218499","220707","99"
"RI","District 2","2024-11-05",261081,"Magaziner","magaziner-s","Democrat",152184,TRUE,"261081","263717","99"
"RI","District 2","2024-11-05",261081,"Corvi","corvi-s","Republican",108897,FALSE,"261081","263717","99"
"SC","District 1","2024-11-05",390084,"Mace","mace-n","Republican",227502,TRUE,"390084","390084","100"
"SC","District 1","2024-11-05",390084,"Moore","moore-m","Democrat",162582,FALSE,"390084","390084","100"
"SC","District 2","2024-11-05",354499,"Wilson","wilson-j","Republican",211514,TRUE,"354499","354499","100"
"SC","District 2","2024-11-05",354499,"Robinson","robinson-d","Democrat",142985,FALSE,"354499","354499","100"
"SC","District 3","2024-11-05",346104,"Biggs","biggs-s","Republican",248451,TRUE,"346104","346104","100"
"SC","District 3","2024-11-05",346104,"Best","best-b","Democrat",87735,FALSE,"346104","346104","100"
"SC","District 3","2024-11-05",346104,"Bedenbaugh","bedenbaugh-m","Other",9918,FALSE,"346104","346104","100"
"SC","District 4","2024-11-05",345671,"Timmons","timmons-w","Republican",206916,TRUE,"345671","345671","100"
"SC","District 4","2024-11-05",345671,"Harvey","harvey-k","Democrat",128976,FALSE,"345671","345671","100"
"SC","District 4","2024-11-05",345671,"Hackett","hackett-m","Constitution",9779,FALSE,"345671","345671","100"
"SC","District 5","2024-11-05",358852,"Norman","norman-r","Republican",228260,TRUE,"358852","358852","100"
"SC","District 5","2024-11-05",358852,"Hundley","hundley-e","Democrat",130592,FALSE,"358852","358852","100"
"SC","District 6","2024-11-05",305678,"Clyburn","clyburn-j","Democrat",182056,TRUE,"305678","305678","100"
"SC","District 6","2024-11-05",305678,"Buckner","buckner-d","Republican",112360,FALSE,"305678","305678","100"
"SC","District 6","2024-11-05",305678,"Simpson","simpson-m","Libertarian",5279,FALSE,"305678","305678","100"
"SC","District 6","2024-11-05",305678,"Dixon","dixon-g","Other",4927,FALSE,"305678","305678","100"
"SC","District 6","2024-11-05",305678,"Oddo","oddo-j","Other",1056,FALSE,"305678","305678","100"
"SC","District 7","2024-11-05",369848,"Fry","fry-r","Republican",240326,TRUE,"369848","369848","100"
"SC","District 7","2024-11-05",369848,"Hyman","hyman-m","Democrat",129522,FALSE,"369848","369848","100"
"SD","District 1","2024-11-05",421448,"Johnson","johnson-d","Republican",303630,TRUE,"421448","425613","99"
"SD","District 1","2024-11-05",421448,"Johnson","johnson-s","Democrat",117818,FALSE,"421448","425613","99"
"TN","District 1","2024-11-05",329820,"Harshbarger","harshbarger-d","Republican",257530,TRUE,"329820","333152","99"
"TN","District 1","2024-11-05",329820,"Jenkins","jenkins-k","Democrat",63949,FALSE,"329820","333152","99"
"TN","District 1","2024-11-05",329820,"Baker","baker-r","Independent",5707,FALSE,"329820","333152","99"
"TN","District 1","2024-11-05",329820,"Brake","brake-l","Independent",2634,FALSE,"329820","333152","99"
"TN","District 2","2024-11-05",361096,"Burchett","burchett-t","Republican",250002,TRUE,"361096","364743","99"
"TN","District 2","2024-11-05",361096,"George","george-j","Democrat",111094,FALSE,"361096","364743","99"
"TN","District 3","2024-11-05",349954,"Fleischmann","fleischmann-c","Republican",236258,TRUE,"349954","353489","99"
"TN","District 3","2024-11-05",349954,"Allen","allen-j","Democrat",102747,FALSE,"349954","353489","99"
"TN","District 3","2024-11-05",349954,"King","king-s","Independent",5840,FALSE,"349954","353489","99"
"TN","District 3","2024-11-05",349954,"Howard-Hill","howardhill-j","Independent",5109,FALSE,"349954","353489","99"
"TN","District 4","2024-11-05",313019,"DesJarlais","desjarlais-s","Republican",218980,TRUE,"313019","316181","99"
"TN","District 4","2024-11-05",313019,"Broderick","broderick-v","Democrat",83758,FALSE,"313019","316181","99"
"TN","District 4","2024-11-05",313019,"Nolan","nolan-k","Independent",5596,FALSE,"313019","316181","99"
"TN","District 4","2024-11-05",313019,"Ensley","ensley-e","Independent",4685,FALSE,"313019","316181","99"
"TN","District 5","2024-11-05",360164,"Ogles","ogles-a","Republican",204807,TRUE,"360164","363802","99"
"TN","District 5","2024-11-05",360164,"Abolfazli","abolfazli-m","Democrat",142136,FALSE,"360164","363802","99"
"TN","District 5","2024-11-05",360164,"Larkin","larkin-j","Independent",7588,FALSE,"360164","363802","99"
"TN","District 5","2024-11-05",360164,"Titley","titley-b","Independent",3063,FALSE,"360164","363802","99"
"TN","District 5","2024-11-05",360164,"Faparusi","faparusi-y","Independent",2570,FALSE,"360164","363802","99"
"TN","District 6","2024-11-05",331511,"Rose","rose-j","Republican",225453,TRUE,"331511","334828","99"
"TN","District 6","2024-11-05",331511,"Bergman","bergman-l","Democrat",106058,FALSE,"331511","334828","99"
"TN","District 7","2024-11-05",322304,"Green","green-m","Republican",191832,TRUE,"322304","325560","99"
"TN","District 7","2024-11-05",322304,"Barry","barry-m","Democrat",122593,FALSE,"322304","325560","99"
"TN","District 7","2024-11-05",322304,"Greene","greene-s","Independent",7879,FALSE,"322304","325560","99"
"TN","District 8","2024-11-05",332160,"Kustoff","kustoff-d","Republican",240309,TRUE,"332160","335515","99"
"TN","District 8","2024-11-05",332160,"Freeman","freeman-s","Democrat",84993,FALSE,"332160","335515","99"
"TN","District 8","2024-11-05",332160,"Hart","hart-j","Independent",6858,FALSE,"332160","335515","99"
"TN","District 9","2024-11-05",223579,"Cohen","cohen-s","Democrat",159434,TRUE,"223579","225837","99"
"TN","District 9","2024-11-05",223579,"Bergmann","bergmann-c","Republican",57378,FALSE,"223579","225837","99"
"TN","District 9","2024-11-05",223579,"Blankenship","blankenship-w","Independent",3706,FALSE,"223579","225837","99"
"TN","District 9","2024-11-05",223579,"Clark","clark-d","Independent",3061,FALSE,"223579","225837","99"
"TX","District 1","2024-11-05",0,"Moran","moran-n","Republican",0,FALSE,"NA","NA","NA"
"TX","District 2","2024-11-05",325844,"Crenshaw","crenshaw-d","Republican",214150,TRUE,"325844","329135","99"
"TX","District 2","2024-11-05",325844,"Filler","filler-p","Democrat",111694,FALSE,"325844","329135","99"
"TX","District 3","2024-11-05",378936,"Self","self-k","Republican",237030,TRUE,"378936","382764","99"
"TX","District 3","2024-11-05",378936,"Srivastava","srivastava-s","Democrat",141906,FALSE,"378936","382764","99"
"TX","District 4","2024-11-05",351921,"Fallon","fallon-p","Republican",240996,TRUE,"351921","355476","99"
"TX","District 4","2024-11-05",351921,"Cardell","cardell-s","Democrat",110925,FALSE,"351921","355476","99"
"TX","District 5","2024-11-05",298499,"Gooden","gooden-l","Republican",191543,TRUE,"298499","301444","99"
"TX","District 5","2024-11-05",298499,"Torres","torres-r","Democrat",106956,FALSE,"298499","301444","99"
"TX","District 6","2024-11-05",285640,"Ellzey","ellzey-j","Republican",187727,TRUE,"285640","288525","99"
"TX","District 6","2024-11-05",285640,"Love","love-j","Democrat",97913,FALSE,"285640","288525","99"
"TX","District 7","2024-11-05",242610,"Fletcher","fletcher-l","Democrat",148406,TRUE,"242610","245061","99"
"TX","District 7","2024-11-05",242610,"Kane","kane-c","Republican",94204,FALSE,"242610","245061","99"
"TX","District 8","2024-11-05",341287,"Luttrell","luttrell-m","Republican",232986,TRUE,"341287","344734","99"
"TX","District 8","2024-11-05",341287,"Jones","jones-l","Democrat",108301,FALSE,"341287","344734","99"
"TX","District 9","2024-11-05",0,"Green","green-a","Democrat",0,FALSE,"NA","NA","NA"
"TX","District 10","2024-11-05",347135,"McCaul","mccaul-m","Republican",220908,TRUE,"347135","350641","99"
"TX","District 10","2024-11-05",347135,"Boisseau","boisseau-t","Democrat",117937,FALSE,"347135","350641","99"
"TX","District 10","2024-11-05",347135,"Miller","miller-j","Libertarian",8290,FALSE,"347135","350641","99"
"TX","District 11","2024-11-05",0,"Pfluger","pfluger-a","Republican",0,FALSE,"NA","NA","NA"
"TX","District 12","2024-11-05",338778,"Goldman","goldman-c","Republican",215112,TRUE,"338778","342200","99"
"TX","District 12","2024-11-05",338778,"Hunt","hunt-t","Democrat",123666,FALSE,"338778","342200","99"
"TX","District 13","2024-11-05",0,"Jackson","jackson-r","Republican",0,FALSE,"NA","NA","NA"
"TX","District 14","2024-11-05",305426,"Weber","weber-r","Republican",209939,TRUE,"305426","308511","99"
"TX","District 14","2024-11-05",305426,"Hart","hart-r","Democrat",95487,FALSE,"305426","308511","99"
"TX","District 15","2024-11-05",223378,"De La Cruz","de_la_cruz-m","Republican",127620,TRUE,"223378","225653","99"
"TX","District 15","2024-11-05",223378,"Vallejo","vallejo-m","Democrat",95758,FALSE,"223378","225653","99"
"TX","District 16","2024-11-05",220290,"Escobar","escobar-v","Democrat",131144,TRUE,"220290","222515","99"
"TX","District 16","2024-11-05",220290,"Armendariz Jackson","armendariz_jackson-i","Republican",89146,FALSE,"220290","222515","99"
"TX","District 17","2024-11-05",290545,"Sessions","sessions-p","Republican",192834,TRUE,"290545","293480","99"
"TX","District 17","2024-11-05",290545,"Lorenzen","lorenzen-m","Democrat",97711,FALSE,"290545","293480","99"
"TX","District 18","2024-11-05",217335,"Turner","turner-s","Democrat",150774,TRUE,"217335","219530","99"
"TX","District 18","2024-11-05",217335,"Centonze","centonze-l","Republican",66561,FALSE,"217335","219530","99"
"TX","District 19","2024-11-05",265875,"Arrington","arrington-j","Republican",214600,TRUE,"265875","268561","99"
"TX","District 19","2024-11-05",265875,"Lewis","lewis-n","Independent",27386,FALSE,"265875","268561","99"
"TX","District 19","2024-11-05",265875,"Johnson","johnson-b","Libertarian",23889,FALSE,"265875","268561","99"
"TX","District 20","2024-11-05",0,"Castro","castro-j","Democrat",0,FALSE,"NA","NA","NA"
"TX","District 21","2024-11-05",424763,"Roy","roy-c","Republican",263002,TRUE,"424763","429054","99"
"TX","District 21","2024-11-05",424763,"Hook","hook-k","Democrat",152900,FALSE,"424763","429054","99"
"TX","District 21","2024-11-05",424763,"King","king-b","Libertarian",8861,FALSE,"424763","429054","99"
"TX","District 22","2024-11-05",335692,"Nehls","nehls-t","Republican",208810,TRUE,"335692","339083","99"
"TX","District 22","2024-11-05",335692,"Greene-Scott","greenescott-m","Democrat",126882,FALSE,"335692","339083","99"
"TX","District 23","2024-11-05",288937,"Gonzales","gonzales-t","Republican",180148,TRUE,"288937","291856","99"
"TX","District 23","2024-11-05",288937,"Limon","limon-s","Democrat",108789,FALSE,"288937","291856","99"
"TX","District 24","2024-11-05",373310,"Van Duyne","van_duyne-b","Republican",225733,TRUE,"373310","377081","99"
"TX","District 24","2024-11-05",373310,"Eppler","eppler-s","Democrat",147577,FALSE,"373310","377081","99"
"TX","District 25","2024-11-05",0,"Williams","williams-r","Republican",0,FALSE,"NA","NA","NA"
"TX","District 26","2024-11-05",386363,"Gill","gill-b","Republican",240101,TRUE,"386363","390266","99"
"TX","District 26","2024-11-05",386363,"Lineberger","lineberger-e","Democrat",137530,FALSE,"386363","390266","99"
"TX","District 26","2024-11-05",386363,"Gray","gray-p","Libertarian",8732,FALSE,"386363","390266","99"
"TX","District 27","2024-11-05",277787,"Cloud","cloud-m","Republican",183570,TRUE,"277787","280593","99"
"TX","District 27","2024-11-05",277787,"Lloyd","lloyd-t","Democrat",94217,FALSE,"277787","280593","99"
"TX","District 28","2024-11-05",238762,"Cuellar","cuellar-h","Democrat",125067,TRUE,"238762","241226","99"
"TX","District 28","2024-11-05",238762,"Furman","furman-j","Republican",113695,FALSE,"238762","241226","99"
"TX","District 29","2024-11-05",151531,"Garcia","garcia-s","Democrat",98842,TRUE,"151531","153062","99"
"TX","District 29","2024-11-05",151531,"Garza","garza-a","Republican",52689,FALSE,"151531","153062","99"
"TX","District 30","2024-11-05",230758,"Crockett","crockett-j","Democrat",195852,TRUE,"230758","233089","99"
"TX","District 30","2024-11-05",230758,"Jefferson","jefferson-j","Libertarian",34906,FALSE,"230758","233089","99"
"TX","District 31","2024-11-05",354479,"Carter","carter-j","Republican",228520,TRUE,"354479","358060","99"
"TX","District 31","2024-11-05",354479,"Whitlow","whitlow-s","Democrat",125959,FALSE,"354479","358060","99"
"TX","District 32","2024-11-05",229660,"Johnson","johnson-j","Democrat",138545,TRUE,"229660","231980","99"
"TX","District 32","2024-11-05",229660,"Day","day-d","Republican",85170,FALSE,"229660","231980","99"
"TX","District 32","2024-11-05",229660,"Hale","hale-k","Libertarian",5945,FALSE,"229660","231980","99"
"TX","District 33","2024-11-05",165068,"Veasey","veasey-m","Democrat",113461,TRUE,"165068","166735","99"
"TX","District 33","2024-11-05",165068,"Gillespie","gillespie-p","Republican",51607,FALSE,"165068","166735","99"
"TX","District 34","2024-11-05",200077,"Gonzalez","gonzalez-v","Democrat",102607,TRUE,"200077","202084","99"
"TX","District 34","2024-11-05",200077,"Flores","flores-m","Republican",97470,FALSE,"200077","202084","99"
"TX","District 35","2024-11-05",252250,"Casar","casar-g","Democrat",169896,TRUE,"252250","254798","99"
"TX","District 35","2024-11-05",252250,"Wright","wright-s","Republican",82354,FALSE,"252250","254798","99"
"TX","District 36","2024-11-05",295997,"Babin","babin-b","Republican",205539,TRUE,"295997","298987","99"
"TX","District 36","2024-11-05",295997,"Steele","steele-d","Democrat",90458,FALSE,"295997","298987","99"
"TX","District 37","2024-11-05",340208,"Doggett","doggett-l","Democrat",252442,TRUE,"340208","343644","99"
"TX","District 37","2024-11-05",340208,"Garcia Sharon","garcia_sharon-j","Republican",80267,FALSE,"340208","343644","99"
"TX","District 37","2024-11-05",340208,"Altekar","altekar-g","Libertarian",7499,FALSE,"340208","343644","99"
"TX","District 38","2024-11-05",340484,"Hunt","hunt-w","Republican",214076,TRUE,"340484","343923","99"
"TX","District 38","2024-11-05",340484,"McDonough","mcdonough-m","Democrat",126408,FALSE,"340484","343923","99"
"UT","District 1","2024-11-05",365842,"Moore","moore-b","Republican",230944,TRUE,"365842","373521","97.9"
"UT","District 1","2024-11-05",365842,"Campbell","campbell-b","Democrat",117300,FALSE,"365842","373521","97.9"
"UT","District 1","2024-11-05",365842,"Cottam","cottam-d","Libertarian",17598,FALSE,"365842","373521","97.9"
"UT","District 2","2024-11-05",353703,"Maloy","maloy-c","Republican",205140,TRUE,"353703","360254","98.2"
"UT","District 2","2024-11-05",353703,"Woodward","woodward-n","Democrat",121085,FALSE,"353703","360254","98.2"
"UT","District 2","2024-11-05",353703,"Easley","easley-c","Constitution",19641,FALSE,"353703","360254","98.2"
"UT","District 2","2024-11-05",353703,"Murset","murset-t","Independent",7837,FALSE,"353703","360254","98.2"
"UT","District 3","2024-11-05",365246,"Kennedy","kennedy-m","Republican",242479,TRUE,"365246","370866","98.5"
"UT","District 3","2024-11-05",365246,"Wright","wright-g","Democrat",122767,FALSE,"365246","370866","98.5"
"UT","District 4","2024-11-05",363668,"Owens","owens-b","Republican",230627,TRUE,"363668","368739","98.6"
"UT","District 4","2024-11-05",363668,"Fallick-Wang","fallickwang-k","Democrat",109838,FALSE,"363668","368739","98.6"
"UT","District 4","2024-11-05",363668,"Cook","cook-v","United Utah",17347,FALSE,"363668","368739","98.6"
"UT","District 4","2024-11-05",363668,"Bullard","bullard-e","Independent",5856,FALSE,"363668","368739","98.6"
"VT","District 1","2024-11-05",349756,"Balint","balint-b","Democrat",218418,TRUE,"349756","349687","100"
"VT","District 1","2024-11-05",349756,"Coester","coester-m","Republican",104451,FALSE,"349756","349687","100"
"VT","District 1","2024-11-05",349756,"Ortiz","ortiz-a","Independent",19285,FALSE,"349756","349687","100"
"VT","District 1","2024-11-05",349756,"Diamondstone","diamondstone-j","Other",7602,FALSE,"349756","349687","100"
"VA","District 1","2024-11-05",469493,"Wittman","wittman-r","Republican",266370,TRUE,"469493","476646","98.5"
"VA","District 1","2024-11-05",469493,"Mehta","mehta-l","Democrat",203123,FALSE,"469493","476646","98.5"
"VA","District 2","2024-11-05",393873,"Kiggans","kiggans-j","Republican",201023,TRUE,"393873","392584","100.3"
"VA","District 2","2024-11-05",393873,"Cotter Smasal","cotter_smasal-m","Democrat",184174,FALSE,"393873","392584","100.3"
"VA","District 2","2024-11-05",393873,"Reid","reid-r","Independent",8676,FALSE,"393873","392584","100.3"
"VA","District 3","2024-11-05",300126,"Scott","scott-r","Democrat",209741,TRUE,"300126","303923","98.8"
"VA","District 3","2024-11-05",300126,"Sitka","sitka-j","Republican",90385,FALSE,"300126","303923","98.8"
"VA","District 4","2024-11-05",359760,"McClellan","mcclellan-j","Democrat",241108,TRUE,"359760","363198","99.1"
"VA","District 4","2024-11-05",359760,"Moher","moher-w","Republican",118652,FALSE,"359760","363198","99.1"
"VA","District 5","2024-11-05",421362,"McGuire","mcguire-j","Republican",242947,TRUE,"421362","426674","98.8"
"VA","District 5","2024-11-05",421362,"Witt","witt-g","Democrat",178415,FALSE,"421362","426674","98.8"
"VA","District 6","2024-11-05",393103,"Cline","cline-b","Republican",249823,TRUE,"393103","397131","99"
"VA","District 6","2024-11-05",393103,"Mitchell","mitchell-k","Democrat",135752,FALSE,"393103","397131","99"
"VA","District 6","2024-11-05",393103,"Wells","wells-r","Independent",7528,FALSE,"393103","397131","99"
"VA","District 7","2024-11-05",382419,"Vindman","vindman-e","Democrat",195340,TRUE,"382419","392232","97.5"
"VA","District 7","2024-11-05",382419,"Anderson","anderson-d","Republican",187079,FALSE,"382419","392232","97.5"
"VA","District 8","2024-11-05",362635,"Beyer","beyer-d","Democrat",260665,TRUE,"362635","369913","98"
"VA","District 8","2024-11-05",362635,"Torres","torres-j","Republican",89825,FALSE,"362635","369913","98"
"VA","District 8","2024-11-05",362635,"Kennedy","kennedy-d","Independent",8860,FALSE,"362635","369913","98"
"VA","District 8","2024-11-05",362635,"Hensel","hensel-b","Independent",3285,FALSE,"362635","369913","98"
"VA","District 9","2024-11-05",389653,"Griffith","griffith-m","Republican",284219,TRUE,"389653","395560","98.5"
"VA","District 9","2024-11-05",389653,"Baker","baker-k","Democrat",105434,FALSE,"389653","395560","98.5"
"VA","District 10","2024-11-05",397387,"Subramanyam","subramanyam-s","Democrat",207131,TRUE,"397387","404522","98.2"
"VA","District 10","2024-11-05",397387,"Clancy","clancy-m","Republican",190256,FALSE,"397387","404522","98.2"
"VA","District 11","2024-11-05",388581,"Connolly","connolly-g","Democrat",259487,TRUE,"388581","392506","99"
"VA","District 11","2024-11-05",388581,"Van Meter","van_meter-m","Republican",129094,FALSE,"388581","392506","99"
"WA","District 1","2024-11-05",359203,"DelBene","delbene-s","Democrat",226872,TRUE,"359203","362282","99.2"
"WA","District 1","2024-11-05",359203,"Brewer","brewer-j","Republican",132331,FALSE,"359203","362282","99.2"
"WA","District 2","2024-11-05",409091,"Larsen","larsen-r","Democrat",261973,TRUE,"409091","414831","98.6"
"WA","District 2","2024-11-05",409091,"Hart","hart-c","Republican",147118,FALSE,"409091","414831","98.6"
"WA","District 3","2024-11-05",411334,"Gluesenkamp Perez","gluesenkamp_perez-m","Democrat",213781,TRUE,"411334","417667","98.5"
"WA","District 3","2024-11-05",411334,"Kent","kent-j","Republican",197553,FALSE,"411334","417667","98.5"
"WA","District 4","2024-11-05",284510,"Newhouse","newhouse-d","Republican",150716,TRUE,"284510","291402","97.6"
"WA","District 4","2024-11-05",284510,"Sessler","sessler-j","Republican",133794,FALSE,"284510","291402","97.6"
"WA","District 5","2024-11-05",390462,"Baumgartner","baumgartner-m","Republican",236593,TRUE,"390462","399469","97.7"
"WA","District 5","2024-11-05",390462,"Conroy","conroy-c","Democrat",153869,FALSE,"390462","399469","97.7"
"WA","District 6","2024-11-05",417834,"Randall","randall-e","Democrat",237478,TRUE,"417834","425236","98.3"
"WA","District 6","2024-11-05",417834,"MacEwen","macewen-d","Republican",180356,FALSE,"417834","425236","98.3"
"WA","District 7","2024-11-05",417288,"Jayapal","jayapal-p","Democrat",351295,TRUE,"417288","422422","98.8"
"WA","District 7","2024-11-05",417288,"Alexander","alexander-d","Republican",65993,FALSE,"417288","422422","98.8"
"WA","District 8","2024-11-05",413336,"Schrier","schrier-k","Democrat",223668,TRUE,"413336","418918","98.7"
